sample_index,MLII,V5,symbol
555884,-0.375,-0.26,
555914,1.185,0.65,N
556058,-0.315,-0.2,
556203,1.2,0.835,N
556232,-0.38,-0.26,
556405,-0.33,-0.205,
556486,1.04,0.15,N
556579,-0.425,-0.34,
556752,-0.515,-0.425,
556765,0.845,0.105,N
556926,-0.42,-0.35,
557056,0.95,0.075,N
557100,-0.46,-0.315,
557273,-0.325,-0.245,
557361,1.17,0.445,N
557447,-0.4,-0.365,
557620,-0.305,-0.195,
557667,1.04,0.6,N
557794,-0.265,-0.2,
557962,0.96,-0.015,N
557968,-0.505,-0.325,
558141,-0.38,-0.335,
558238,0.955,0.065,N
558315,-0.47,-0.385,
558488,-0.35,-0.29,
558527,1.17,0.76,N
558662,-0.28,-0.245,
558813,1.13,0.33,N
558836,-0.4,-0.33,
559009,-0.365,-0.3,
559102,0.96,0.47,N
559183,-0.455,-0.415,
559356,-0.45,-0.34,
559395,0.845,0.07,N
559530,-0.405,-0.335,
559695,0.95,0.25,N
559704,-0.465,-0.32,
559877,-0.3,-0.215,
559997,1.14,0.675,N
560051,-0.35,-0.215,
560224,-0.195,-0.145,
560295,1.11,0.87,N
560398,-0.31,-0.2,
560571,-0.125,0.26,
560576,0.915,0.19,N
560745,-0.39,-0.28,
560846,0.935,0.145,N
560919,-0.445,-0.31,
561092,-0.255,-0.205,
561141,1.08,0.555,N
561266,-0.295,-0.18,
561435,1.065,0.49,N
561440,-0.245,-0.25,
561613,-0.335,-0.235,
561732,1.0,0.5,N
561787,-0.42,-0.26,
561960,-0.325,-0.235,
562019,0.815,0.085,N
562134,-0.485,-0.345,
562307,0.825,0.665,
562308,0.96,0.485,N
562481,-0.375,-0.19,
562591,0.985,0.635,N
562655,-0.455,-0.25,
562812,1.05,0.45,A
562829,-0.44,-0.16,
563002,-0.395,-0.13,
563141,0.82,0.615,N
563176,-0.505,-0.215,
563349,-0.385,-0.195,
563423,0.855,0.465,N
563523,-0.5,-0.295,
563696,-0.35,-0.125,
563731,1.12,0.625,N
563870,-0.285,-0.11,
564030,1.075,0.43,N
564044,-0.375,-0.2,
564217,-0.355,-0.175,
564320,0.96,0.03,N
564391,-0.395,-0.235,
564564,-0.35,-0.21,
564601,1.15,0.665,N
564738,-0.27,-0.115,
564883,1.175,0.175,N
564912,-0.365,-0.235,
565085,-0.315,-0.175,
565164,1.085,0.345,N
565259,-0.39,-0.33,
565432,-0.39,-0.215,
565452,0.89,0.3,N
565606,-0.345,-0.205,
565741,0.99,0.155,N
565780,-0.425,-0.19,
565953,-0.32,-0.11,
566041,1.185,0.525,N
566127,-0.37,-0.2,
566259,1.09,0.65,A
566301,-0.36,-0.07,
566474,-0.285,-0.01,
566615,1.025,0.585,N
566648,-0.335,-0.045,
566821,-0.29,-0.065,
566899,1.025,0.05,N
566995,-0.405,-0.225,
567168,-0.355,-0.235,
567185,1.225,0.21,N
567342,-0.245,-0.13,
567379,1.325,0.805,A
567516,-0.25,-0.17,
567689,-0.28,-0.2,
567721,1.15,0.38,N
567863,-0.27,-0.145,
568027,0.93,-0.005,N
568037,-0.42,-0.255,
568210,-0.365,-0.26,
568326,0.945,0.24,N
568384,-0.43,-0.235,
568557,-0.19,-0.165,
568624,1.2,0.595,N
568731,-0.345,-0.25,
568904,-0.375,-0.295,
568919,1.385,0.995,N
569078,-0.305,-0.195,
569204,1.04,0.31,N
569252,-0.415,-0.225,
569425,-0.305,-0.185,
569482,0.89,-0.08,N
569599,-0.315,-0.215,
569762,0.965,0.555,N
569773,-0.345,-0.21,
569946,-0.285,-0.13,
570058,1.185,0.495,N
570120,-0.33,-0.17,
570293,-0.17,-0.06,
570366,1.14,0.445,N
570467,-0.355,-0.225,
570640,-0.385,-0.15,
570668,0.955,-0.005,N
570814,-0.32,-0.15,
570957,1.005,0.24,N
570988,-0.395,-0.15,
571161,-0.33,-0.16,
571246,1.13,0.33,N
571335,-0.415,-0.36,
571508,-0.355,-0.185,
571538,1.19,0.525,N
571682,-0.305,-0.14,
571831,0.895,0.155,N
571856,-0.465,-0.165,
572029,-0.4,-0.15,
572122,0.915,0.145,N
572203,-0.44,-0.185,
572376,-0.21,-0.045,
572428,1.15,0.46,N
572550,-0.31,0.005,
572723,-0.43,0.405,
572730,1.085,0.77,N
572897,-0.325,-0.055,
573040,0.97,0.27,N
573071,-0.4,-0.13,
573244,-0.37,-0.21,
573328,0.935,-0.03,N
573418,-0.52,-0.41,
573591,-0.32,-0.25,
573608,1.18,0.19,N
573765,-0.245,-0.215,
573893,1.285,0.625,N
573939,-0.305,-0.265,
574112,-0.185,-0.215,
574193,1.125,0.175,N
574286,-0.31,-0.36,
574429,0.95,0.445,A
574460,-0.36,-0.25,
574633,-0.325,-0.265,
574786,1.11,0.025,N
574807,-0.345,-0.25,
574980,-0.28,-0.205,
575095,1.22,0.515,N
575154,-0.33,-0.25,
575327,-0.185,-0.13,
575387,1.2,0.37,N
575501,-0.31,-0.175,
575674,0.05,0.425,
575678,0.995,0.06,N
575848,-0.395,-0.275,
575959,1.02,-0.035,N
576022,-0.46,-0.28,
576195,-0.195,-0.105,
576248,1.225,0.66,N
576369,-0.225,-0.07,
576542,-0.51,0.21,
576551,1.16,0.46,N
576716,-0.26,-0.02,
576862,1.02,0.685,N
576890,-0.345,-0.045,
577063,-0.33,-0.05,
577162,0.92,0.41,N
577237,-0.42,-0.215,
577410,-0.325,-0.135,
577456,1.055,0.29,N
577584,-0.275,-0.095,
577741,1.17,0.355,N
577758,-0.405,-0.17,
577931,-0.355,-0.145,
578025,1.06,0.475,N
578105,-0.425,-0.265,
578278,-0.42,-0.175,
578310,0.88,0.405,N
578452,-0.33,-0.17,
578600,1.0,0.595,N
578626,-0.36,-0.17,
578799,-0.25,-0.095,
578901,1.24,0.71,N
578973,-0.34,-0.175,
579146,-0.195,-0.045,
579204,1.095,0.605,N
579320,-0.305,-0.15,
579448,1.005,0.31,A
579494,-0.4,-0.16,
579667,-0.425,-0.195,
579790,0.83,0.4,N
579841,-0.485,-0.205,
580014,-0.23,-0.06,
580074,1.2,1.0,N
580188,-0.26,-0.015,
580357,1.095,0.65,N
580362,-0.385,-0.085,
580535,-0.33,-0.12,
580648,1.05,0.385,N
580709,-0.38,-0.155,
580882,-0.265,-0.155,
580947,0.985,0.465,N
581056,-0.54,-0.415,
581229,-0.44,-0.32,
581246,0.92,0.11,N
581403,-0.265,-0.285,
581543,1.1,0.24,N
581577,-0.41,-0.295,
581750,-0.305,-0.215,
581834,1.335,0.92,N
581924,-0.435,-0.35,
582097,-0.355,-0.145,
582119,1.03,0.585,N
582271,-0.31,-0.135,
582395,0.885,0.085,N
582445,-0.51,-0.29,
582618,-0.22,-0.295,
582668,1.035,0.39,N
582792,-0.23,-0.24,
582919,0.945,0.5,N
582966,-0.605,-0.385,
583139,-0.24,-0.175,
583239,1.315,0.625,N
583313,-0.07,-0.28,
583486,0.135,-0.235,
583539,1.18,0.17,N
583660,0.005,-0.25,
583821,0.98,0.39,N
583834,-0.255,-0.275,
584007,-0.27,-0.18,
584097,0.795,0.415,N
584181,-0.35,-0.24,
584354,-0.635,-0.065,
584363,0.66,0.375,N
584528,-0.41,0.0,
584635,0.63,0.17,N
584702,-0.54,-0.015,
584875,-0.545,0.03,
584903,0.625,0.495,N
585049,-0.47,0.12,
585175,0.66,0.55,N
585223,-0.55,0.025,
585396,-0.415,0.035,
585454,0.65,0.51,N
585570,-0.485,-0.075,
585731,0.795,0.31,N
585744,-0.505,-0.115,
585917,-0.41,-0.095,
586011,0.8,0.44,N
586091,-0.435,-0.21,
586264,-0.505,-0.31,
586275,0.81,0.41,N
586438,-0.335,-0.16,
586525,0.835,0.165,N
586612,-0.37,-0.275,
586771,0.9,0.19,N
586786,-0.33,-0.165,
586959,-0.195,-0.105,
587030,0.935,0.365,N
587133,-0.315,-0.22,
587299,0.94,0.425,N
587307,-0.33,-0.145,
587480,-0.24,-0.155,
587572,0.945,0.185,N
587654,-0.32,-0.26,
587827,-0.425,-0.27,
587843,0.925,0.09,N
588001,-0.265,-0.145,
588113,1.14,0.705,N
588175,-0.365,-0.225,
588348,-0.36,-0.22,
588377,0.835,0.075,N
588522,-0.335,-0.205,
588643,1.0,0.46,N
588696,-0.375,-0.205,
588869,-0.29,-0.165,
588905,0.86,0.45,N
589043,-0.275,-0.18,
589177,0.885,0.35,N
589217,-0.395,-0.235,
589390,-0.19,-0.14,
589454,0.855,0.165,N
589564,-0.325,-0.195,
589737,-0.6,-0.09,
589747,0.83,0.16,N
589911,-0.35,-0.175,
590040,0.795,0.425,N
590085,-0.405,-0.16,
590258,-0.2,-0.095,
590316,0.865,0.405,N
590432,-0.285,-0.115,
590588,0.89,0.255,N
590606,-0.385,-0.155,
590779,-0.365,-0.22,
590863,0.81,0.27,N
590953,-0.485,-0.365,
591126,-0.39,-0.165,
591143,0.79,0.37,N
591300,-0.33,-0.13,
591417,0.99,0.715,N
591474,-0.41,-0.165,
591647,-0.285,-0.105,
591706,0.745,0.395,N
591821,-0.415,-0.165,
591994,0.27,0.43,
591999,0.945,0.655,N
592168,-0.33,-0.115,
592288,0.92,0.455,N
592342,-0.375,-0.115,
592515,-0.23,-0.055,
592571,0.86,0.43,N
592689,-0.325,-0.115,
592853,0.865,0.32,N
592863,-0.415,-0.155,
593036,-0.305,-0.09,
593068,0.995,0.375,A
593210,-0.31,-0.06,
593383,-0.025,0.655,
593387,0.9,0.465,N
593557,-0.365,-0.055,
593683,0.725,0.495,N
593731,-0.48,-0.09,
593904,-0.435,-0.075,
593990,0.785,0.425,N
594078,-0.48,-0.135,
594251,-0.435,0.025,
594280,1.035,0.98,N
594425,-0.39,0.025,
594563,0.78,0.24,N
594599,-0.52,-0.095,
594772,-0.42,-0.185,
594855,0.93,0.19,N
594946,-0.475,-0.31,
595119,-0.54,0.195,
595127,1.085,0.41,N
595293,-0.315,-0.195,
595402,1.025,0.205,N
595467,-0.38,-0.26,
595640,-0.29,-0.24,
595690,0.955,-0.045,N
595814,-0.345,-0.195,
595987,-0.05,0.545,
595992,1.12,0.48,N
596161,-0.255,-0.155,
596278,1.155,0.435,N
596335,-0.275,-0.17,
596508,-0.195,-0.16,
596584,0.96,-0.075,N
596682,-0.45,-0.41,
596855,-0.285,-0.16,
596879,1.12,0.31,N
597029,-0.09,-0.095,
597136,1.14,0.38,N
597203,-0.16,-0.165,
597376,-0.27,-0.2,
597402,0.94,-0.04,N
597550,-0.36,-0.26,
597670,0.96,0.015,N
597724,-0.47,-0.245,
597897,-0.4,-0.2,
597925,0.965,0.28,N
598071,-0.4,-0.16,
598186,0.83,0.095,N
598245,-0.555,-0.215,
598418,-0.485,-0.15,
598458,0.925,0.365,N
598592,-0.395,-0.09,
598713,1.04,0.45,N
598766,-0.5,-0.2,
598939,-0.42,-0.18,
598969,1.01,0.25,N
599113,-0.315,-0.15,
599222,0.9,0.015,N
599287,-0.48,-0.23,
599460,-0.6,0.025,
599468,0.89,0.35,N
599634,-0.255,-0.155,
599703,0.99,0.485,N
599808,-0.305,-0.14,
599952,1.02,0.72,N
599982,-0.39,-0.13,
600155,-0.285,-0.085,
600214,0.9,0.42,N
600329,-0.375,-0.1,
600483,1.01,0.535,N
600503,-0.37,-0.06,
600676,-0.13,0.015,
600739,1.125,0.365,N
600850,-0.205,-0.025,
601011,1.025,0.4,N
601024,-0.305,-0.07,
601197,-0.385,-0.145,
601273,0.935,0.045,N
601371,-0.48,-0.265,
601537,1.025,0.385,N
601545,-0.41,-0.17,
601718,-0.32,-0.195,
601799,0.97,0.515,N
601892,-0.415,-0.285,
602064,0.85,-0.04,N
602066,0.43,-0.44,
602239,-0.41,-0.225,
602330,0.94,0.345,N
602413,-0.385,-0.225,
602586,-0.32,-0.09,
602610,1.065,0.81,N
602760,-0.265,-0.04,
602893,0.905,0.42,N
602934,-0.375,-0.11,
603107,-0.305,-0.095,
603179,0.92,0.12,N
603281,-0.45,-0.14,
603454,0.965,0.775,
603455,1.09,0.425,N
603628,-0.31,-0.12,
603722,1.025,0.635,N
603802,-0.415,-0.3,
603975,-0.5,-0.325,
603989,0.96,0.21,N
604149,-0.42,-0.28,
604277,0.93,-0.08,N
604323,-0.5,-0.295,
604496,-0.21,-0.18,
604564,1.18,0.5,N
604670,-0.31,-0.235,
604843,1.2,1.06,
604844,1.285,0.98,N
605017,-0.285,-0.165,
605148,0.99,0.375,N
605191,-0.365,-0.19,
605364,-0.325,-0.2,
605459,1.025,0.355,N
605538,-0.405,-0.245,
605711,-0.34,-0.15,
605737,1.155,0.405,N
605885,-0.3,-0.14,
606008,1.13,0.325,N
606059,-0.38,-0.17,
606232,-0.21,-0.09,
606293,0.975,0.325,N
606406,-0.25,-0.095,
606579,-0.14,0.245,
606587,1.09,0.755,N
606753,-0.255,-0.08,
606880,1.11,0.645,N
606927,-0.335,-0.1,
607100,-0.2,-0.045,
607178,1.01,0.785,N
607274,-0.415,-0.215,
607447,-0.365,-0.135,
607475,0.955,0.21,N
607621,-0.28,-0.02,
607766,1.05,0.89,N
607795,-0.38,-0.07,
607968,-0.285,0.025,
608043,0.865,0.56,N
608142,-0.28,0.065,
608309,0.91,0.165,N
608316,-0.475,-0.01,
608489,-0.34,-0.055,
608576,1.005,0.315,N
608663,-0.31,-0.11,
608836,-0.265,-0.125,
608853,1.17,0.855,N
609010,-0.2,-0.055,
609136,0.895,0.33,N
609184,-0.335,-0.2,
609357,-0.27,-0.265,
609425,0.85,0.12,N
609531,-0.505,-0.43,
609704,-0.6,-0.445,
609715,0.81,0.305,N
609878,-0.44,-0.32,
609987,0.72,0.27,N
610052,-0.49,-0.355,
610225,-0.505,-0.33,
610262,0.815,0.085,N
610399,-0.505,-0.325,
610544,0.81,0.21,N
610573,-0.5,-0.3,
610746,-0.335,-0.23,
610823,0.985,0.425,N
610920,-0.385,-0.32,
611093,-0.51,-0.365,
611108,0.915,0.615,N
611267,-0.405,-0.24,
611399,0.92,0.295,N
611441,-0.51,-0.27,
611614,-0.385,-0.245,
611695,1.01,0.5,N
611788,-0.445,-0.35,
611961,-0.41,-0.185,
611986,0.935,0.33,N
612135,-0.36,-0.125,
612263,1.005,0.49,N
612309,-0.42,-0.13,
612482,-0.215,-0.02,
612539,1.19,0.88,N
612656,-0.235,-0.01,
612819,1.125,0.625,N
612830,-0.315,-0.06,
613003,-0.27,-0.055,
613108,1.105,0.34,N
613177,-0.335,-0.07,
613350,-0.145,-0.025,
613399,1.16,0.705,N
613524,-0.225,-0.06,
613693,1.205,0.65,N
613698,-0.15,-0.125,
613871,-0.295,-0.12,
613983,1.11,0.94,N
614045,-0.325,-0.115,
614218,-0.305,-0.085,
614259,1.065,0.37,N
614392,-0.22,-0.025,
614539,1.22,0.535,N
614566,-0.315,-0.125,
614739,-0.27,-0.075,
614816,1.275,0.73,N
614913,-0.28,-0.135,
615086,0.35,0.69,
615089,1.09,0.35,N
615260,-0.31,-0.155,
615370,1.03,0.405,N
615434,-0.355,-0.125,
615607,-0.17,-0.06,
615676,1.18,0.69,N
615781,-0.3,-0.145,
615954,-0.4,-0.245,
615968,1.16,0.55,N
616128,-0.29,-0.075,
616250,1.05,0.21,N
616302,-0.37,-0.13,
616475,-0.235,-0.075,
616526,1.055,0.65,N
616649,-0.22,-0.045,
616803,1.265,0.48,N
616823,-0.3,-0.095,
616996,-0.22,-0.08,
617086,1.28,0.8,N
617170,-0.305,-0.215,
617343,-0.325,-0.17,
617366,1.025,0.4,N
617517,-0.31,-0.16,
617655,1.12,0.515,N
617691,-0.385,-0.165,
617864,-0.31,-0.125,
617949,1.095,0.725,N
618038,-0.41,-0.315,
618211,-0.36,-0.16,
618248,1.045,0.38,N
618385,-0.335,-0.155,
618528,0.925,0.31,N
618559,-0.44,-0.22,
618732,-0.315,-0.135,
618804,1.035,0.61,N
618906,-0.36,-0.2,
619079,0.61,0.935,
619081,1.1,0.765,N
619253,-0.31,-0.14,
619362,1.065,0.585,N
619427,-0.35,-0.175,
619600,-0.235,-0.14,
619653,1.05,0.515,N
619774,-0.345,-0.185,
619947,0.075,0.52,
619951,0.985,0.53,N
620121,-0.325,-0.145,
620249,1.14,0.88,N
620295,-0.355,-0.165,
620468,-0.205,-0.1,
620541,1.135,0.47,N
620642,-0.31,-0.18,
620815,-0.47,-0.215,
620826,1.115,0.185,N
620989,-0.22,-0.115,
621102,1.21,0.615,N
621163,-0.25,-0.085,
621336,-0.095,-0.025,
621379,1.25,0.585,N
621510,-0.13,-0.045,
621661,1.165,0.37,N
621684,-0.26,-0.145,
621857,-0.27,-0.195,
621944,1.06,0.155,N
622031,-0.385,-0.355,
622204,-0.275,-0.175,
622247,1.17,0.365,N
622378,-0.225,-0.105,
622541,1.15,0.77,N
622552,-0.35,-0.205,
622725,-0.335,-0.14,
622823,1.055,0.69,N
622899,-0.39,-0.245,
623072,-0.42,-0.3,
623089,1.055,0.24,N
623246,-0.325,-0.195,
623367,1.15,0.645,N
623420,-0.385,-0.24,
623593,-0.175,-0.175,
623638,1.115,0.72,N
623767,-0.215,-0.16,
623917,1.005,0.55,N
623941,-0.34,-0.25,
624114,-0.31,-0.275,
624191,1.215,0.39,N
624288,-0.44,-0.41,
624461,-0.325,-0.225,
624482,1.205,0.44,N
624635,-0.25,-0.2,
624765,1.205,0.67,N
624809,-0.37,-0.235,
624982,-0.135,-0.125,
625048,1.15,0.865,N
625156,-0.265,-0.165,
625309,0.91,0.355,N
625330,-0.355,-0.245,
625503,-0.31,-0.135,
625579,1.08,0.495,N
625677,-0.405,-0.225,
625850,0.46,0.8,
625853,1.085,0.955,N
626024,-0.38,-0.125,
626138,1.035,0.575,N
626198,-0.425,-0.135,
626371,-0.32,-0.12,
626427,0.9,0.385,N
626545,-0.355,-0.095,
626715,1.025,0.91,N
626719,0.5,-0.235,
626892,-0.34,-0.16,
627000,1.125,0.505,N
627066,-0.375,-0.185,
627239,-0.335,-0.08,
627281,1.075,0.52,N
627413,-0.275,-0.1,
627555,0.96,0.15,N
627587,-0.425,-0.15,
627760,-0.27,-0.08,
627827,1.11,0.6,N
627934,-0.32,-0.095,
628103,1.145,0.535,N
628108,-0.395,-0.11,
628281,-0.33,-0.08,
628391,1.065,0.45,N
628455,-0.395,-0.13,
628628,-0.22,-0.045,
628688,1.04,0.54,N
628802,-0.245,-0.075,
628975,-0.14,0.455,
628981,1.13,0.445,N
629149,-0.3,-0.085,
629171,1.07,0.39,A
629323,-0.285,-0.115,
629494,1.045,0.85,N
629497,1.16,0.02,
629670,-0.35,-0.21,
629761,1.045,0.435,N
629844,-0.37,-0.28,
630017,-0.54,0.07,
630027,1.005,0.755,N
630191,-0.36,-0.135,
630289,0.875,0.275,N
630365,-0.515,-0.245,
630538,-0.48,-0.14,
630561,0.9,0.695,N
630712,-0.37,-0.06,
630836,0.97,0.94,N
630886,-0.39,-0.095,
631059,-0.22,-0.06,
631110,1.01,0.3,N
631233,-0.225,-0.065,
631377,0.965,0.31,N
631407,-0.43,-0.175,
631580,-0.305,-0.2,
631636,0.995,0.025,N
631754,-0.28,-0.105,
631898,1.13,0.865,N
631928,-0.36,-0.085,
632101,-0.205,0.025,
632156,0.855,0.685,N
632275,-0.315,-0.115,
632414,0.82,0.195,N
632449,-0.51,-0.295,
632622,-0.325,-0.295,
632688,0.995,0.095,N
632796,-0.38,-0.255,
632958,1.165,0.705,N
632970,-0.32,-0.2,
633143,-0.265,-0.14,
633229,1.26,0.68,N
633317,-0.315,-0.26,
633490,-0.275,0.18,
633498,1.09,0.66,N
633664,-0.35,-0.2,
633768,1.08,0.21,N
633838,-0.345,-0.135,
634011,-0.28,-0.135,
634028,1.135,0.405,N
634185,-0.25,-0.12,
634283,0.965,0.425,N
634359,-0.305,-0.2,
634532,-0.44,-0.25,
634545,1.12,0.585,N
634706,-0.335,-0.145,
634826,0.955,0.525,N
634880,-0.385,-0.105,
635053,-0.165,0.01,
635107,1.105,0.6,N
635227,-0.23,-0.025,
635394,0.97,0.575,N
635401,-0.5,-0.09,
635574,-0.385,-0.105,
635684,0.85,0.4,N
635748,-0.475,-0.155,
635921,-0.29,-0.105,
635966,1.02,0.35,N
636095,-0.255,-0.1,
636238,0.975,0.685,N
636269,-0.375,-0.205,
636442,-0.285,-0.155,
636520,0.965,0.305,N
636616,-0.385,-0.24,
636789,-0.395,-0.225,
636811,0.91,0.25,N
636963,-0.32,-0.155,
637105,1.27,0.865,N
637137,-0.385,-0.27,
637310,-0.32,-0.225,
637399,1.015,0.495,N
637484,-0.345,-0.34,
637657,-0.235,-0.16,
637704,0.95,0.12,N
637831,-0.275,-0.185,
637997,0.965,0.19,N
638005,-0.445,-0.275,
638178,-0.31,-0.24,
638282,1.17,0.7,N
638352,-0.335,-0.305,
638525,-0.29,-0.205,
638560,1.03,0.44,N
638699,-0.295,-0.175,
638846,0.875,0.155,N
638873,-0.46,-0.28,
639046,-0.345,-0.185,
639140,0.975,0.36,N
639220,-0.36,-0.225,
639393,-0.225,-0.09,
639446,1.005,0.55,N
639567,-0.275,-0.105,
639740,0.05,0.61,
639744,0.965,0.455,N
639914,-0.365,-0.145,
640039,0.865,0.27,N
640088,-0.505,-0.215,
640261,-0.305,-0.17,
640329,0.965,0.505,N
640435,-0.34,-0.205,
640608,-0.44,0.2,
640615,1.045,0.445,N
640782,-0.37,-0.185,
640900,1.03,0.61,N
640956,-0.385,-0.125,
641129,-0.28,-0.105,
641178,0.88,-0.02,N
641303,-0.345,-0.115,
641476,0.23,0.63,
641479,0.875,0.745,N
641650,-0.325,-0.18,
641777,1.025,0.39,N
641824,-0.4,-0.275,
641997,-0.205,-0.215,
642065,0.975,0.37,N
642171,-0.285,-0.235,
642337,1.0,-0.01,N
642345,-0.43,-0.305,
642518,-0.21,-0.22,
642614,1.215,0.41,N
642692,-0.28,-0.32,
642865,-0.24,-0.185,
642887,1.21,0.795,N
643039,-0.31,-0.245,
643164,0.96,0.215,N
643213,-0.41,-0.225,
643386,-0.26,-0.18,
643439,1.05,0.365,N
643560,-0.27,-0.125,
643721,1.025,0.59,N
643734,-0.35,-0.2,
643907,-0.265,-0.15,
644005,1.07,0.555,N
644081,-0.265,-0.15,
644254,-0.325,-0.165,
644286,0.835,0.24,N
644428,-0.23,-0.285,
644547,0.95,0.67,N
644602,-0.315,-0.115,
644775,-0.295,-0.14,
644807,1.0,0.525,N
644949,-0.23,-0.07,
645063,0.98,0.28,N
645123,-0.305,-0.065,
645296,-0.375,-0.19,
645320,0.825,0.36,N
645470,-0.385,-0.135,
645581,0.935,0.28,N
645644,-0.46,-0.175,
645817,-0.28,-0.19,
645863,0.96,0.385,N
645991,-0.26,-0.24,
646132,0.915,0.22,N
646165,-0.385,-0.285,
646338,-0.245,-0.21,
646393,0.885,0.235,N
646512,-0.295,-0.18,
646658,1.1,0.6,N
646686,-0.4,-0.14,
646859,-0.27,-0.065,
646916,1.155,1.19,N
647033,-0.305,0.015,
647168,0.945,0.36,N
647207,-0.415,0.01,
647380,-0.295,0.07,
647414,0.925,0.47,N
647554,-0.205,0.075,
647672,0.96,0.265,N
647728,-0.365,-0.005,
647901,-0.34,-0.005,
647934,0.925,0.68,N
648075,-0.28,-0.03,
